LIFNR,NAME1,RISK_CLASS,avg_days_overdue_hist,late_ratio,total_spend_vol,transaction_count,open_exposure,open_count,RISK_CLASS_LABEL,KMEANS_CLUSTER,ISOLATION_SCORE,IS_OUTLIER
V000252,Agro Pvt Ltd,C,27.545454545454547,0.8545454545454545,1160320.58,55,591898.83,29,2,2,0.6033,1
V000253,Pharma BV,A,27.906976744186046,0.9302325581395349,637997.9299999999,43,161543.62,16,0,1,0.4696,0
V000254,Infra Pvt Ltd,B,25.41304347826087,0.8260869565217391,531905.71,46,214803.33,22,1,1,0.0573,0
V000255,Smart Partners,A,28.58695652173913,0.8478260869565217,796733.39,46,510152.54999999993,34,0,1,0.3837,0
V000256,Prime Enterprises,C,15.693877551020408,0.673469387755102,476611.4,49,506082.8,28,2,3,0.4211,0
V000257,Alpha Group,A,17.864864864864863,0.7297297297297297,452516.15,37,653410.02,29,0,0,0.3519,0
V000258,Tech AG,A,24.55263157894737,0.7105263157894737,430778.85000000003,38,150010.05,21,0,3,0.2557,0
V000259,Zeta BV,A,23.891304347826086,0.782608695652174,368951.16000000003,46,862070.87,23,0,0,0.4488,0
V000260,Beta Solutions,A,16.736842105263158,0.6842105263157895,639197.09,38,173550.19,22,0,3,0.3122,0
V000261,Digital Pvt Ltd,B,23.804878048780488,0.8292682926829268,966473.1799999999,41,278452.12,31,1,2,0.1625,0
V000262,Zeta Partners,A,20.795454545454547,0.7954545454545454,632245.79,44,139876.17,18,0,3,0.1058,0
V000263,Inter Associates,C,20.22222222222222,0.7111111111111111,788446.1,45,159563.03,19,2,3,0.2431,0
V000264,Pharma Enterprises,A,20.55263157894737,0.7894736842105263,339698.05,38,175134.06,16,0,3,0.1242,0
V000265,Prime Pvt Ltd,B,23.642857142857142,0.7857142857142857,378669.64,42,484624.41000000003,15,1,0,0.1332,0
V000266,Trans GmbH,B,20.857142857142858,0.7551020408163265,407344.38,49,410684.02,19,1,3,0.1295,0
V000267,Trans Associates,B,24.07894736842105,0.7894736842105263,727380.68,38,179086.88,21,1,2,0.0821,0
V000268,Epsilon Pvt Ltd,C,19.70731707317073,0.7560975609756098,776383.6799999999,41,252702.89,20,2,3,0.1222,0
V000269,Smart Associates,C,22.878048780487806,0.7073170731707317,438591.27,41,184630.01,20,2,3,0.2097,0
V000270,Trans AG,A,23.38888888888889,0.7777777777777778,294719.63,36,226974.5,30,0,1,0.1309,0
V000271,Epsilon Ltd,A,25.375,0.85,934416.44,40,151522.38999999998,24,0,2,0.2339,0
V000272,Gamma Group,C,25.36111111111111,0.9166666666666666,361335.93,36,223462.92,22,2,1,0.3212,0
V000273,Beta Group,B,28.28205128205128,0.8974358974358975,465413.2,39,794373.2999999999,22,1,0,0.6102,1
V000274,Net GmbH,D,23.076923076923077,0.7307692307692307,949954.16,52,500882.51,19,3,2,0.3129,0
V000275,Metal Solutions,A,20.72972972972973,0.8108108108108109,603336.57,37,125875.16,22,0,1,0.1166,0
V000276,Pharma BV,B,24.296296296296298,0.7592592592592593,1150938.21,54,214988.01,12,1,2,0.3336,0
V000277,Zeta Group,B,28.77777777777778,0.8055555555555556,586010.59,36,254507.69,25,1,1,0.2666,0
V000278,Logis Group,A,23.849056603773583,0.8113207547169812,644966.66,53,504601.94,27,0,0,0.1249,0
V000279,Net Associates,D,22.89189189189189,0.7567567567567568,411346.14,37,219903.85,21,3,3,0.0628,0
V000280,Delta Industries,B,20.0,0.725,483012.92,40,280487.95,24,1,3,0.0942,0
V000281,Pharma Pvt Ltd,D,24.80952380952381,0.7857142857142857,671021.02,42,299786.81,28,3,1,0.0788,0
V000282,Agro Industries,C,27.696969696969695,0.8181818181818182,349412.66000000003,33,420834.08999999997,29,2,1,0.2567,0
V000283,Prime BV,A,24.431818181818183,0.8636363636363636,602877.66,44,829631.5,29,0,0,0.4195,0
V000284,Smart Pvt Ltd,D,20.816326530612244,0.7551020408163265,671485.46,49,278386.33999999997,24,3,3,0.0731,0
V000285,Trans BV,B,24.318181818181817,0.7727272727272727,820365.95,44,240109.76,17,1,2,0.1275,0
V000286,Trans Ltd,B,23.313725490196077,0.7647058823529411,420169.00999999995,51,349465.38,29,1,1,0.0727,0
V000287,Epsilon BV,C,18.96153846153846,0.7692307692307693,600651.71,52,234901.55,27,2,3,0.0907,0
V000288,Smart Partners,A,24.367346938775512,0.7142857142857143,996757.99,49,538439.96,25,0,2,0.4662,0
V000289,Net Enterprises,D,15.21951219512195,0.6341463414634146,423544.19,41,312971.47,23,3,3,0.4931,0
V000290,Net Corp,B,26.2,0.8222222222222222,874784.3099999999,45,140550.18,21,1,2,0.2398,0
V000291,Agro Associates,B,23.632653061224488,0.7959183673469388,840013.75,49,229156.76,28,1,2,0.0994,0
V000292,Digital Pvt Ltd,A,20.485714285714284,0.7714285714285715,921362.15,35,200200.33,21,0,2,0.1699,0
V000293,Logis Solutions,A,22.607843137254903,0.803921568627451,1063709.17,51,308046.91000000003,24,0,2,0.2007,0
V000294,Net BV,A,21.0625,0.84375,482444.92,32,283367.87,19,0,1,0.1042,0
V000295,Smart Enterprises,A,23.97142857142857,0.8571428571428571,403901.94,35,292190.83,19,0,1,0.0951,0
V000296,Energy Ltd,B,20.065217391304348,0.7391304347826086,639210.62,46,195311.72,24,1,3,0.1027,0
V000297,Digital Solutions,C,25.404761904761905,0.8571428571428571,553769.29,42,434520.49,28,2,1,0.1301,0
V000298,Gamma Partners,A,22.86111111111111,0.8055555555555556,394401.67,36,188200.49,21,0,1,0.0487,0
V000299,Metal Enterprises,B,20.25,0.75,469164.04,44,138501.92,19,1,3,0.1188,0
V000300,Net Inc,A,24.891304347826086,0.8260869565217391,549705.61,46,372093.27,29,0,1,0.087,0
V000301,Delta Group,B,32.705882352941174,0.9411764705882353,390794.44,34,763694.41,26,1,0,0.8196,1
V000302,Pharma Corp,B,22.23913043478261,0.782608695652174,697205.29,46,216991.65,25,1,2,0.0534,0
V000303,Inter Services,B,20.727272727272727,0.8181818181818182,604393.11,44,111792.73,13,1,1,0.1617,0
V000304,Pharma Group,B,22.02777777777778,0.7777777777777778,373796.12,36,127282.73,16,1,1,0.117,0
V000305,Uni Associates,C,18.70731707317073,0.7317073170731707,459286.55,41,163176.41,20,2,3,0.1523,0
V000306,Metal Inc,A,21.6046511627907,0.7674418604651163,549401.26,43,308913.62,23,0,3,0.0466,0
V000307,Sigma Industries,A,20.18421052631579,0.7894736842105263,517801.39,38,195147.61,22,0,3,0.0591,0
V000308,Eco Services,C,23.289473684210527,0.8421052631578947,1236810.79,38,150972.57,22,2,2,0.4226,0
V000309,Trans Partners,B,28.772727272727273,0.8636363636363636,379287.47,44,425391.3,22,1,1,0.3549,0
V000310,Agro Industries,A,17.17241379310345,0.7241379310344828,453219.32,29,421476.10000000003,22,0,3,0.2132,0
V000311,Energy Pvt Ltd,A,23.09090909090909,0.7575757575757576,232901.03,33,173629.13999999998,27,0,1,0.2634,0
V000312,Gamma Associates,C,25.024390243902438,0.7804878048780488,334826.3,41,165566.82,18,2,1,0.1635,0
V000313,Pharma Partners,A,15.49090909090909,0.6909090909090909,1007153.26,55,234038.3,26,0,3,0.4814,0
V000314,Tech Pvt Ltd,A,19.441176470588236,0.7352941176470589,311466.67,34,654443.34,18,0,0,0.3804,0
V000315,Smart Group,B,14.904761904761905,0.6428571428571429,537703.12,42,138314.6,18,1,3,0.5384,0
V000316,Pro Associates,D,17.952380952380953,0.8095238095238095,762444.67,42,238387.41,20,3,3,0.2158,0
V000317,Prime Industries,B,21.128205128205128,0.7692307692307693,458449.6,39,515285.41000000003,23,1,0,0.1408,0
V000318,Metal Ltd,A,23.03921568627451,0.8431372549019608,759003.79,51,265683.51,23,0,2,0.0876,0
V000319,Global GmbH,C,24.48,0.82,556809.83,50,557499.96,24,2,0,0.1605,0
V000320,Tech Solutions,B,26.823529411764707,0.8529411764705882,328749.95,34,138657.18,15,1,1,0.2484,0
V000321,Uni Industries,D,21.735294117647058,0.7647058823529411,378820.3,34,850283.96,23,3,0,0.449,0
V000322,Pharma AG,A,20.361702127659573,0.7872340425531915,391008.39999999997,47,442186.21,20,0,0,0.1447,0
V000323,Pharma AG,C,28.745098039215687,0.8431372549019608,657256.55,51,212827.17,30,2,1,0.284,0
V000324,Net Pvt Ltd,B,20.45,0.65,454375.76,40,597462.12,28,1,3,0.4814,0
V000325,Epsilon Enterprises,A,20.022727272727273,0.7727272727272727,383759.27,44,253979.1,20,0,3,0.0832,0
V000326,Energy Industries,C,26.875,0.71875,429635.48,32,352877.97,31,2,1,0.3117,0
V000327,Trans Associates,C,16.53846153846154,0.7435897435897436,435541.16000000003,39,379581.92000000004,24,2,3,0.238,0
V000328,Zeta Enterprises,D,25.727272727272727,0.8409090909090909,873630.71,44,145230.75,16,3,2,0.2213,0
V000329,Delta Solutions,D,18.166666666666668,0.7291666666666666,516084.94,48,393220.52,26,3,3,0.1711,0
V000330,Prime Pvt Ltd,B,20.871794871794872,0.7948717948717948,679639.64,39,302531.38,22,1,2,0.0723,0
V000331,Metal Corp,B,18.205882352941178,0.8235294117647058,431095.7,34,272277.03,23,1,3,0.1914,0
V000332,Energy Associates,B,23.897435897435898,0.8205128205128205,656141.66,39,223779.89,19,1,1,0.0386,0
V000333,Agro Corp,A,24.323529411764707,0.7941176470588235,378249.16,34,237091.25,17,0,1,0.0555,0
V000334,Net GmbH,D,21.424242424242426,0.7575757575757576,478375.98000000004,33,357655.81999999995,17,3,3,0.0759,0
V000335,Uni Ltd,A,21.03921568627451,0.803921568627451,387826.01,51,633304.68,25,0,0,0.2656,0
V000336,Energy Industries,C,13.909090909090908,0.7575757575757576,306561.66000000003,33,123850.08,17,2,3,0.5287,0
V000337,Eco Corp,B,24.31578947368421,0.7368421052631579,711271.6,38,389547.53,33,1,2,0.18,0
V000338,Global Enterprises,A,20.829268292682926,0.7560975609756098,341857.9,41,542781.1,19,0,0,0.2325,0
V000339,Delta AG,A,28.14,0.86,978271.52,50,171254.2,24,0,2,0.3664,0
V000340,Inter Ltd,C,21.23404255319149,0.7659574468085106,522294.37,47,799396.9600000001,23,2,0,0.3884,0
V000341,Digital BV,D,25.52173913043478,0.8260869565217391,388146.59,46,202284.17,28,3,1,0.0915,0
V000342,Trans Enterprises,A,20.75,0.825,378774.25,40,295193.45,28,0,1,0.1114,0
V000343,Agro Services,C,23.307692307692307,0.8461538461538461,1090627.0999999999,39,135810.88,19,2,2,0.3495,0
V000344,Smart Group,C,21.22222222222222,0.8333333333333334,869423.6000000001,36,261512.64,16,2,2,0.1657,0
V000345,Zeta Corp,A,21.564102564102566,0.717948717948718,465340.19,39,462404.08,28,0,3,0.1832,0
V000346,Tech Ltd,B,24.0,0.8333333333333334,388577.82,36,359371.13,21,1,1,0.1046,0
V000347,Global Associates,B,26.857142857142858,0.8928571428571429,231964.49,28,275117.54,21,1,1,0.3861,0
V000348,Smart GmbH,A,23.526315789473685,0.7894736842105263,635191.79,38,202059.16,23,0,1,0.0317,0
V000349,Global AG,D,23.26086956521739,0.8478260869565217,369878.69,46,258787.28,18,3,1,0.0835,0
V000350,Trans AG,B,18.256410256410255,0.6153846153846154,464906.17,39,173551.21,18,1,3,0.4765,0
V000351,Sigma Associates,C,25.04,0.82,400063.17,50,100403.48000000001,14,2,1,0.1866,0
V000352,Tech Industries,C,24.434782608695652,0.782608695652174,597520.04,46,200221.53,26,2,1,0.0632,0
V000353,Global Services,B,15.914285714285715,0.7142857142857143,560175.4,35,307129.97,23,1,3,0.2526,0
V000354,Inter BV,A,16.9375,0.7291666666666666,797513.33,48,197840.77,15,0,3,0.2841,0
V000355,Uni Associates,C,26.8,0.8222222222222222,891132.24,45,268871.35,25,2,2,0.2118,0
V000356,Metal AG,D,24.955555555555556,0.8666666666666667,562573.44,45,304252.96,28,3,1,0.0891,0
V000357,Gamma Associates,D,28.225,0.85,466941.89,40,327795.12,32,3,1,0.1992,0
V000358,Agro Group,B,25.42222222222222,0.8,442190.36,45,326827.95,22,1,1,0.0743,0
V000359,Alpha Corp,A,18.054054054054053,0.7297297297297297,727839.05,37,221222.78,16,0,3,0.1655,0
V000360,Uni Inc,A,18.05,0.7,646236.77,40,106875.86,12,0,3,0.311,0
V000361,Inter Enterprises,B,27.11904761904762,0.8571428571428571,591165.89,42,351002.57,24,1,1,0.1501,0
V000362,Trans Corp,A,22.132075471698112,0.8301886792452831,773707.86,53,148807.49,20,0,2,0.136,0
V000363,Alpha Solutions,B,23.866666666666667,0.7333333333333333,494335.68,45,175836.73,24,1,3,0.1189,0
V000364,Pharma Corp,A,24.46153846153846,0.8205128205128205,738603.77,39,228321.5,24,0,1,0.0721,0
V000365,Epsilon Enterprises,A,18.931818181818183,0.7727272727272727,451614.89,44,709772.48,31,0,0,0.3684,0
V000366,Energy AG,B,24.89189189189189,0.8648648648648649,590240.24,37,200827.72,24,1,1,0.0925,0
V000367,Epsilon Associates,A,17.926829268292682,0.7804878048780488,631701.05,41,211088.54,18,0,3,0.1494,0
V000368,Global Enterprises,C,19.804347826086957,0.7391304347826086,392907.3,46,310840.47,20,2,3,0.1191,0
V000369,Inter Inc,A,23.195121951219512,0.8536585365853658,298282.91,41,602730.05,22,0,0,0.3121,0
V000370,Prime Pvt Ltd,B,25.18,0.76,602604.59,50,669535.1,17,1,0,0.3044,0
V000371,Agro Ltd,A,22.660377358490567,0.7358490566037735,1284198.4400000002,53,149704.87,23,0,2,0.4778,0
V000372,Metal Associates,A,20.97826086956522,0.8260869565217391,821225.97,46,668750.74,29,0,0,0.3711,0
V000373,Pharma Group,A,18.94736842105263,0.7105263157894737,333969.51,38,112819.98,21,0,3,0.3134,0
V000374,Gamma Enterprises,D,20.838709677419356,0.7419354838709677,524776.71,31,694370.4,26,3,0,0.3113,0
V000375,Sigma Associates,B,16.46511627906977,0.7906976744186046,547820.55,43,268108.95999999996,25,1,3,0.2053,0
V000376,Net Services,A,28.175,0.875,499177.87,40,248364.99,16,0,1,0.2204,0
V000377,Beta Inc,B,23.075,0.8,313776.77,40,262427.84,19,1,1,0.0935,0
V000378,Zeta Pvt Ltd,B,19.38888888888889,0.7222222222222222,429959.24,36,418095.35000000003,25,1,3,0.1618,0
V000379,Net Associates,A,20.69047619047619,0.7380952380952381,762738.09,42,1157832.6700000002,30,0,0,0.7388,1
V000380,Digital Corp,C,18.89189189189189,0.7567567567567568,644542.9,37,181703.27000000002,29,2,3,0.1348,0
V000381,Infra Solutions,A,28.170212765957448,0.8936170212765957,1140292.32,47,136667.81,16,0,2,0.571,1
V000382,Inter Partners,A,23.083333333333332,0.6944444444444444,540024.93,36,546829.46,32,0,0,0.3416,0
V000383,Metal AG,A,26.023255813953487,0.8604651162790697,468661.32,43,146973.6,15,0,1,0.1415,0
V000384,Logis Partners,A,22.405405405405407,0.8108108108108109,463968.75,37,351954.08999999997,27,0,1,0.0465,0
V000385,Zeta GmbH,A,21.81578947368421,0.8157894736842105,414103.58,38,276402.12,28,0,1,0.0303,0
V000386,Gamma Group,A,22.485714285714284,0.8571428571428571,288174.97,35,234900.38,28,0,1,0.1957,0
V000387,Energy AG,A,22.525,0.8,481084.36,40,124035.74,17,0,1,0.0756,0
V000388,Alpha GmbH,B,18.333333333333332,0.7857142857142857,864948.18,42,221451.71,22,1,2,0.2328,0
V000389,Net Partners,A,25.083333333333332,0.9375,958824.23,48,225870.77000000002,27,0,2,0.4863,0
V000390,Trans Inc,C,19.0625,0.78125,192038.53,32,189869.53,23,2,3,0.3279,0
V000391,Net Corp,A,21.633333333333333,0.7,293842.97,30,69750.48,18,0,3,0.4423,0
V000392,Beta BV,B,19.394736842105264,0.6578947368421053,348721.4,38,90739.29,14,1,3,0.4443,0
V000393,Trans Services,D,22.63157894736842,0.8157894736842105,470991.19,38,219598.94,21,3,1,0.022,0
V000394,Eco Corp,A,21.4,0.8181818181818182,723360.61,55,182066.41,24,0,2,0.0901,0
V000395,Infra Associates,B,26.571428571428573,0.8333333333333334,958167.0199999999,42,225078.33000000002,25,1,2,0.2453,0
V000396,Trans Partners,A,23.511627906976745,0.6976744186046512,467658.39,43,120217.7,14,0,3,0.2843,0
V000397,Pharma Group,B,22.483870967741936,0.8709677419354839,287267.87,31,827355.15,22,1,0,0.5568,1
V000398,Net Group,A,19.795454545454547,0.7727272727272727,666481.91,44,146011.53,12,0,3,0.1301,0
V000399,Epsilon GmbH,A,19.45945945945946,0.7837837837837838,414525.46,37,419221.58,28,0,3,0.1487,0
V000400,Gamma Solutions,A,19.7,0.75,552040.77,40,378729.11,22,0,3,0.1144,0
V000401,Beta Pvt Ltd,B,18.91176470588235,0.6470588235294118,313658.13,34,186648.78,26,1,3,0.4122,0
V000402,Inter BV,B,22.027027027027028,0.7837837837837838,347537.65,37,269916.76,28,1,1,0.0757,0
V000403,Pro Industries,B,22.555555555555557,0.8611111111111112,476916.1,36,385625.79,28,1,1,0.1372,0
V000404,Gamma Inc,B,21.804878048780488,0.7560975609756098,1073281.47,41,258472.52,22,1,2,0.2401,0
V000405,Alpha BV,D,24.074074074074073,0.7222222222222222,509323.11,54,289882.57,16,3,3,0.1639,0
V000406,Agro BV,C,20.82857142857143,0.6857142857142857,758253.53,35,243567.25,16,2,3,0.2731,0
V000407,Metal Group,A,20.319148936170212,0.7021276595744681,393919.89,47,324359.26,13,0,3,0.1929,0
V000408,Global Group,B,23.071428571428573,0.75,699443.05,56,172714.25,25,1,3,0.1254,0
V000409,Zeta Ltd,A,16.020833333333332,0.7291666666666666,550282.58,48,90996.78,14,0,3,0.3798,0
V000410,Eco Industries,C,23.4,0.7714285714285715,481476.58999999997,35,121635.23,19,2,1,0.0997,0
V000411,Gamma Solutions,A,28.973684210526315,0.7631578947368421,606097.75,38,180543.96,22,0,1,0.384,0
V000412,Sigma Associates,D,20.32,0.8,1090678.55,50,251223.81,24,3,2,0.2698,0
V000413,Trans Ltd,A,20.733333333333334,0.8444444444444444,642096.28,45,348540.05,24,0,1,0.1533,0
V000414,Eco Corp,C,23.818181818181817,0.8636363636363636,760139.25,44,143468.41,18,2,1,0.1558,0
V000415,Uni AG,A,24.62162162162162,0.8378378378378378,321583.78,37,677429.15,22,0,0,0.3413,0
V000416,Zeta BV,B,26.75,0.8333333333333334,431767.82,36,183848.91,20,1,1,0.1212,0
V000417,Pharma Services,B,27.653846153846153,0.8461538461538461,378726.32,26,293955.25,22,1,1,0.1964,0
V000418,Prime Enterprises,A,26.87878787878788,0.9090909090909091,251073.32,33,218914.15,26,0,1,0.4199,0
V000419,Infra AG,D,20.15,0.8,604029.53,40,357413.73,24,3,3,0.0959,0
V000420,Sigma GmbH,D,27.166666666666668,0.8541666666666666,1353651.48,48,231428.55,23,3,2,0.5376,0
V000421,Net BV,C,25.0,0.8518518518518519,469508.76,54,646337.97,28,2,0,0.2817,0
V000422,Delta Services,A,26.170731707317074,0.8292682926829268,518971.07,41,268284.63,19,0,1,0.0832,0
V000423,Beta Inc,C,26.13157894736842,0.8157894736842105,296014.58,38,185899.97,19,2,1,0.2023,0
V000424,Net Corp,B,23.11627906976744,0.8372093023255814,1145325.75,43,471110.88,34,1,2,0.4,0
V000425,Uni Ltd,B,19.580645161290324,0.6774193548387096,270419.69,31,123401.3,17,1,3,0.4268,0
V000426,Logis Partners,D,20.479166666666668,0.7291666666666666,442370.69,48,178276.12,24,3,3,0.1153,0
V000427,Beta BV,A,24.441176470588236,0.7941176470588235,317901.29,34,241454.71,23,0,1,0.1183,0
V000428,Gamma Inc,C,23.282608695652176,0.782608695652174,528505.87,46,199234.21,23,2,1,0.0212,0
V000429,Zeta Enterprises,B,21.475,0.725,386183.81,40,384748.54000000004,21,1,3,0.1578,0
V000430,Metal Enterprises,A,27.642857142857142,0.8571428571428571,285139.4,28,325665.13,20,0,1,0.2881,0
V000431,Zeta Pvt Ltd,C,17.305084745762713,0.7627118644067796,528813.53,59,290574.69,24,2,3,0.1628,0
V000432,Beta Ltd,A,21.692307692307693,0.7692307692307693,318732.45,39,290726.42,11,0,3,0.1106,0
V000433,Eco GmbH,A,23.243243243243242,0.7837837837837838,515862.13,37,140603.75,21,0,1,0.0664,0
V000434,Eco GmbH,A,22.571428571428573,0.7619047619047619,742766.92,42,509026.33999999997,29,0,0,0.1856,0
V000435,Eco Enterprises,C,19.916666666666668,0.8125,539274.12,48,88426.11,17,2,3,0.2103,0
V000436,Sigma Ltd,A,22.408163265306122,0.7755102040816326,744971.35,49,209900.54,22,0,2,0.0721,0
V000437,Pro Inc,A,24.69047619047619,0.8809523809523809,665064.9299999999,42,197130.0,18,0,1,0.1435,0
V000438,Agro Services,A,22.263157894736842,0.7105263157894737,579467.02,38,111675.3,19,0,3,0.2335,0
V000439,Logis Ltd,A,22.78787878787879,0.7575757575757576,512061.29,33,314751.55,21,0,3,0.0581,0
V000440,Tech Services,A,21.23913043478261,0.782608695652174,662891.8099999999,46,396126.1,19,0,3,0.0948,0
V000441,Pro Pvt Ltd,B,27.121951219512194,0.7804878048780488,447822.22000000003,41,227754.95,18,1,1,0.1705,0
V000442,Trans GmbH,C,20.75862068965517,0.7586206896551724,534545.84,58,175870.42,14,2,3,0.0624,0
V000443,Global Services,B,20.951219512195124,0.7073170731707317,592618.93,41,859279.41,29,1,0,0.5416,0
V000444,Agro Inc,B,25.894736842105264,0.8421052631578947,765176.88,38,480420.13,24,1,2,0.2049,0
V000445,Net Pvt Ltd,D,22.170212765957448,0.8085106382978723,1158862.01,47,485531.07,23,3,2,0.362,0
V000446,Tech Partners,C,22.488888888888887,0.7111111111111111,574924.8,45,369807.33,25,2,3,0.1915,0
V000447,Beta GmbH,D,26.942857142857143,0.7714285714285715,635503.1,35,165653.82,12,3,1,0.2224,0
V000448,Digital BV,C,27.847826086956523,0.8913043478260869,702308.02,46,585603.4299999999,15,2,0,0.4355,0
V000449,Energy Ltd,B,21.35483870967742,0.7096774193548387,417661.03,31,735472.87,31,1,0,0.4489,0
V000450,Net Services,A,27.98076923076923,0.8461538461538461,561663.61,52,223753.66,24,0,1,0.1715,0
V000451,Prime Enterprises,D,22.63157894736842,0.7894736842105263,966844.05,38,340115.55,33,3,2,0.1603,0
V000452,Metal Ltd,D,16.613636363636363,0.7954545454545454,593061.12,44,182455.24,14,3,3,0.2538,0
V000453,Logis BV,B,26.431818181818183,0.8863636363636364,464645.74,44,474905.42,31,1,1,0.2643,0
V000454,Pro BV,A,21.108695652173914,0.7608695652173914,659014.92,46,459477.38,22,0,0,0.1355,0
V000455,Pro Inc,B,23.11904761904762,0.7857142857142857,464087.92,42,421375.33,25,1,0,0.0735,0
V000456,Global Inc,A,26.043478260869566,0.8695652173913043,580379.28,46,151594.91,24,0,1,0.1501,0
V000457,Beta Associates,A,25.365853658536587,0.8048780487804879,338634.21,41,99487.23,20,0,1,0.2516,0
V000458,Uni Pvt Ltd,C,23.615384615384617,0.7884615384615384,1156646.09,52,213266.18,22,2,2,0.3031,0
V000459,Trans Industries,C,24.24390243902439,0.8780487804878049,327732.31,41,344738.04,26,2,1,0.2429,0
V000460,Digital Inc,D,20.0,0.75,539718.72,48,804402.73,30,3,0,0.4206,0
V000461,Epsilon Partners,B,20.52777777777778,0.6944444444444444,434950.88,36,452479.47,28,1,3,0.2464,0
